id,genre,href
1,pop,engenremap-pop.html
2,rap,engenremap-rap.html
3,rock,engenremap-rock.html
4,hiphop,engenremap-hiphop.html
5,urbanolatino,engenremap-urbanolatino.html
6,traplatino,engenremap-traplatino.html
7,dancepop,engenremap-dancepop.html
8,reggaeton,engenremap-reggaeton.html
9,poprap,engenremap-poprap.html
10,modernrock,engenremap-modernrock.html
11,latinpop,engenremap-latinpop.html
12,classicrock,engenremap-classicrock.html
13,musicamexicana,engenremap-musicamexicana.html
14,trap,engenremap-trap.html
15,filmi,engenremap-filmi.html
16,permanentwave,engenremap-permanentwave.html
17,kpop,engenremap-kpop.html
18,alternativemetal,engenremap-alternativemetal.html
19,povindie,engenremap-povindie.html
20,rb,engenremap-rb.html
21,edm,engenremap-edm.html
22,albumrock,engenremap-albumrock.html
23,corrido,engenremap-corrido.html
24,popdance,engenremap-popdance.html
25,norteno,engenremap-norteno.html
26,contemporarycountry,engenremap-contemporarycountry.html
27,softrock,engenremap-softrock.html
28,hardrock,engenremap-hardrock.html
29,canadianpop,engenremap-canadianpop.html
30,melodicrap,engenremap-melodicrap.html
31,sadsierreno,engenremap-sadsierreno.html
32,sierreno,engenremap-sierreno.html
33,mellowgold,engenremap-mellowgold.html
34,numetal,engenremap-numetal.html
35,ukpop,engenremap-ukpop.html
36,country,engenremap-country.html
37,postgrunge,engenremap-postgrunge.html
38,modernbollywood,engenremap-modernbollywood.html
39,sertanejouniversitario,engenremap-sertanejouniversitario.html
40,alternativerock,engenremap-alternativerock.html
41,banda,engenremap-banda.html
42,artpop,engenremap-artpop.html
43,atlhiphop,engenremap-atlhiphop.html
44,countryroad,engenremap-countryroad.html
45,sertanejo,engenremap-sertanejo.html
46,singersongwriter,engenremap-singersongwriter.html
47,southernhiphop,engenremap-southernhiphop.html
48,urbancontemporary,engenremap-urbancontemporary.html
49,reggaetoncolombiano,engenremap-reggaetoncolombiano.html
50,arrocha,engenremap-arrocha.html
51,colombianpop,engenremap-colombianpop.html
52,frenchhiphop,engenremap-frenchhiphop.html
53,corridostumbados,engenremap-corridostumbados.html
54,mexicanpop,engenremap-mexicanpop.html
55,newwavepop,engenremap-newwavepop.html
56,slaphouse,engenremap-slaphouse.html
57,latinalternative,engenremap-latinalternative.html
58,altz,engenremap-altz.html
59,indietronica,engenremap-indietronica.html
60,kpopgirlgroup,engenremap-kpopgirlgroup.html
61,poppunk,engenremap-poppunk.html
